Number,Designation,Constellation,Converted,HD
4,Alpheratz,Andromeda,Alpheratz,358
5,Mirach,Andromeda,Mirach,6860
6,Almach,Andromeda,Almach,12533
7,Delta Andromedae,Andromeda,δ And,3627
8,Nembus,Andromeda,Nembus,9927
9,Omicron Andromedae,Andromeda,ο And,217675
10,Lambda Andromedae,Andromeda,λ And,222107
11,Mu Andromedae,Andromeda,μ And,5448
12,Zeta Andromedae,Andromeda,ζ And,4502
13,Upsilon Andromedae,Andromeda,υ And,9826
14,Kappa Andromedae,Andromeda,κ And,222439
15,Phi Andromedae,Andromeda,φ And,6811
16,Iota Andromedae,Andromeda,ι And,222173
17,Pi Andromedae,Andromeda,π And,3369
18,Epsilon Andromedae,Andromeda,ε And,3546
19,Eta Andromedae,Andromeda,η And,5516
20,Sigma Andromedae,Andromeda,σ And,1404
21,Nu Andromedae,Andromeda,ν And,4727
22,Theta Andromedae,Andromeda,θ And,1280
23,Adhil,Andromeda,Adhil,8207
1,Alpha Antilae,Antlia,α Ant,90610
2,Epsilon Antilae,Antlia,ε Ant,82150
3,Iota Antilae,Antlia,ι Ant,94890
4,Theta Antilae,Antlia,θ Ant,84367
1,Alpha Apodis,Apus,α Aps,129078
2,Gamma Apodis,Apus,γ Aps,147675
3,Beta Apodis,Apus,β Aps,149324
4,Delta-1 Apodis,Apus,δ1 Aps,145366
5,Delta-2 Apodis,Apus,δ2 Aps,145388
4,Sadalsuud,Aquarius,Sadalsuud,204867
5,Sadalmelik,Aquarius,Sadalmelik,209750
6,Skat,Aquarius,Skat,216627
7,Sadaltager,Aquarius,Sadaltager,213051
8,Lambda Aquarii,Aquarius,λ Aqr,216386
9,Albali,Aquarius,Albali,198001
10,Sadachbia,Aquarius,Sadachbia,212061
11,Eta Aquarii,Aquarius,η Aqr,213998
12,Tau-2 Aquarii,Aquarius,τ2 Aqr,216032
13,Ancha,Aquarius,Ancha,211391
14,Phi Aquarii,Aquarius,φ Aqr,219215
15,Iota Aquarii,Aquarius,ι Aqr,209819
16,Psi-1 Aquarii,Aquarius,ψ1 Aqr,219449
17,Psi-2 Aquarii,Aquarius,ψ2 Aqr,219688
18,Omega-2 Aquarii,Aquarius,ω2 Aqr,222661
19,Nu Aquarii,Aquarius,ν Aqr,201381
20,Pi Aquarii,Aquarius,π Aqr,212571
21,Mu Aquarii,Aquarius,μ Aqr,198743
22,Sigma Aquarii,Aquarius,σ Aqr,213320
23,Omega-1 Aquarii,Aquarius,ω1 Aqr,222345
24,Psi-3 Aquarii,Aquarius,ψ3 Aqr,219832
25,Situla,Aquarius,Situla,214376
1,Altair,Aquila,Altair,187642
2,Tarazed,Aquila,Tarazed,186791
3,Zeta Aquilae,Aquila,ζ Aql,177724
4,Tseen Foo,Aquila,Tseen Foo,191692
5,Delta Aquilae,Aquila,δ Aql,182640
6,Lambda Aquilae,Aquila,λ Aql,177756
7,Alshain,Aquila,Alshain,188512
8,Eta Aquilae,Aquila,η Aql,187929
9,Epsilon Aquilae,Aquila,ε Aql,176411
10,Iota Aquilae,Aquila,ι Aql,184930
1,Beta Arae,Ara,β Ara,157244
2,Alpha Arae,Ara,α Ara,158427
3,Zeta Arae,Ara,ζ Ara,152786
4,Gamma Arae,Ara,γ Ara,157246
5,Delta Arae,Ara,δ Ara,158094
6,Theta Arae,Ara,θ Ara,165024
7,Eta Arae,Ara,η Ara,151249
8,Epsilon-1 Arae,Ara,ε1 Ara,152980
1,Hamal,Aries,Hamal,12929
2,Sheratan,Aries,Sheratan,11636
3,41 Arietis,Aries,41 Ari,17573
4,Mesarthim,Aries,Mesarthim,11503
5,Botein,Aries,Botein,19787
6,Epsilon Arietis,Aries,ε Ari,18519
7,Lambda Arietis,Aries,λ Ari,11973
8,Zeta Arietis,Aries,ζ Ari,20150
4,Capella,Auriga,Capella,34029
5,Menkalinan,Auriga,Menkalinan,40183
6,Mahasim,Auriga,Mahasim,40312
7,Hassaleh,Auriga,Hassaleh,31398
8,Almaaz,Auriga,Almaaz,31964
9,Haedus II,Auriga,Haedus II,32630
10,Delta Aurigae,Auriga,δ Aur,40035
11,Eta Aurigae,Auriga,η Aur,32630
12,Nu Aurigae,Auriga,ν Aur,39003
13,Tau Aurigae,Auriga,τ Aur,38656
14,Upsilon Aurigae,Auriga,υ Aur,38944
1,Arcturus,Boötes,Arcturus,124897
2,Izar,Boötes,Izar,129988
3,Muphrid,Boötes,Muphrid,121370
4,Seginus,Boötes,Seginus,127762
5,Delta Boötis,Boötes,δ Boo,135722
6,Nekkar,Boötes,Nekkar,133208
7,Sigma Boötis,Boötes,σ Boo,128167
8,Rho Boötis,Boötes,ρ Boo,127665
9,Zeta Boötis,Boötes,ζ Boo,Manual
10,Asellus Primus,Boötes,Asellus Primus,126660
11,Upsilon Boötis,Boötes,υ Boo,120477
12,Lambda Boötis,Boötes,λ Boo,125162
13,Alkalurops,Boötes,Alkalurops,137391
14,Tau Boötis,Boötes,τ Boo,120136
15,Psi Boötis,Boötes,ψ Boo,133582
16,Asellus Tertius,Boötes,Asellus Tertius,124675
17,Xi Boötis,Boötes,ξ Boo,131156
18,Iota Boötis,Boötes,ι Boo,125161
19,Merga,Boötes,Merga,130945
1,Alpha Caeli,Caelum,α Cae,29875
2,Gamma-1 Caeli,Caelum,γ1 Cae,32831
3,Beta Caeli,Caelum,β Cae,29992
4,Delta Caeli,Caelum,δ Cae,28873
1,Beta Camelopardalis,Camelopardalis,β Cam,31910
2,CS Camelopardalis,Camelopardalis,CS Cam,21291
3,Alpha Camelopardalis,Camelopardalis,α Cam,30614
4,Gamma Camelopardalis,Camelopardalis,γ Cam,23401
3,Beta Cancri,Cancer,β Cnc,69267
