Shape,Value
null,5922
changed,1
changing,3384
chevron,1574
cigar,3350
circle,14438
cone,545
cresent,2
cross,439
cylinder,2138
delta,11
diamond,1978
disk,8126
dome,1
egg,1182
fireball,9602
flare,1
flash,2398
formation,4568
hexagon,1
light,27870
other,9412
oval,5944
pyramid,1
rectangle,2348
round,2
sphere,8911
teardrop,1183
triangle,12323
unknown,9318
